segmentId,osmWayIds,geometryReference,staticSusceptibility,existingRiskLevel,Q1,Q2,Q3,Q4
osm-1420142081-5379768929-0,996202380,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-292,0.1039,low,0.12716457510416668,0.18837660364301384,0.2341149013078542,0.25776679787286566
osm-1423006391-328336623-0,688666786|1526201599|593601261|754690151,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-293,0.2529,medium,0.2984171446428805,0.40391590865785176,0.47158018860650985,0.5034524536468536
osm-1663918523-191506029-0,630154039,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-294,0.0815,low,0.10031037842784886,0.15082961491361396,0.18958086552031003,0.20996706339854518
osm-1675425882-13606201442-0,1483900145,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-295,0.0705,low,0.08701206422482591,0.13181513213228543,0.16663983508434857,0.18512262899631324
osm-1675426142-13606278105-0,592537468,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-296,0.0846,low,0.10404481710158416,0.1561184653195052,0.19591503414569136,0.2168001503417895
osm-1675426257-13663493364-0,592537468,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-297,0.0374,low,0.04654782252776551,0.0721624121285536,0.09291388724769646,0.10424226528113167
osm-1675426300-13606475672-0,592537468,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-298,0.0863,low,0.10609026795954214,0.1590059661757381,0.1993647031786945,0.22051671181842095
osm-1675426459-13664998461-0,1001445850,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-299,0.0825,low,0.10151567159237719,0.15253901080675283,0.1916303320462596,0.21217921520700475
osm-1675488274-316374560-0,749959422,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-300,0.055,low,0.06814791489239277,0.1043478678564397,0.1330278029470981,0.14844661219793667
osm-1682808537-8555984047-0,278788931,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-301,0.0706,low,0.08713329002412466,0.13198975388212816,0.16685172453826877,0.1853527929435785
osm-1682844228-5647102762-0,754061608|1040471430,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-302,0.0429,low,0.05331857592469826,0.08233725968605765,0.10568141055390234,0.1183633240336227
osm-1682844563-326484330-0,489977114,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-303,0.0935,low,0.11473403800818464,0.17113568558000433,0.21379052083826977,0.23602187439097838
osm-1695811540-4778418534-0,485066385|485066386,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-304,0.1277,low,0.15536971957346568,0.22663334227088952,0.27847340978690227,0.30482310512412664
osm-1695811568-9118916175-0,485066386,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-305,0.0489,low,0.060683331654503035,0.09331519139116887,0.11936693254414035,0.133446073734148
osm-1696170853-5374804755-0,763467199,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-306,0.0536,low,0.06643676944908317,0.1018270924969895,0.12991469005958012,0.145033030968948
osm-1709500939-326484165-0,489977114|754061606,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-307,0.0243,low,0.030344646206491136,0.04748694593916073,0.06161379382697057,0.06941800714414835
osm-1757800736-1757800861-0,320147641,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-308,0.1354,low,0.1644236492776828,0.23866660176280696,0.2922191191262632,0.3192938913381858
osm-1757800787-3723599609-0,749334210,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-309,0.1023,low,0.12525639162152202,0.1857453639478574,0.23102664341710688,0.25447020594747605
osm-1757800816-1757800865-0,688087388,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-310,0.2013,low,0.24051997772912756,0.3353336403196187,0.399203230115231,0.4301659415960556
osm-1757800817-1757800859-0,758395823,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-311,0.141,low,0.17098664331146324,0.2473158944459907,0.30203921769119607,0.32960014249950853
osm-1757800817-9664769720-0,1493373933,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-312,0.2817,medium,0.3301102570297656,0.4397898989193273,0.508338814461524,0.5401559021299809
osm-1757800846-7082864214-0,164124675,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-313,0.0521,low,0.06460205338025382,0.09911880471074645,0.1265646269849895,0.14135645300687175
osm-1757800859-1757800846-0,1123241708,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-314,0.2818,medium,0.3302195416992763,0.4399116490798611,0.5084623175565967,0.5402786408415711
osm-1757800861-6776762981-0,320147637,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-315,0.1037,low,0.12692613561434848,0.18804811655160478,0.23372962514109313,0.2573556775995753
osm-1757800861-7082864214-0,320147638,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-316,0.1353,low,0.16430628733376443,0.23851137344634557,0.2920424210833547,0.3191082030175305
osm-1757800865-9009175767-0,688087384,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-317,0.0171,low,0.021392908995990036,0.03365370591222472,0.043854786182073204,0.049528307890413466
osm-1782804895-309824120-0,1261908059|28190908|28190910,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-318,0.1678,low,0.20214497120236397,0.2875587732825054,0.3470805193845907,0.3765341894503389
osm-1782804903-1782804895-0,414029876,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-319,0.2406,low,0.2847471271371591,0.38808642548549954,0.4551236224071678,0.4869085131248571
osm-1783134145-6336788292-0,28219234,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-320,0.076,low,0.09367042350537386,0.14137104977217788,0.1782021666798522,0.1976632145304715
osm-1993475640-6429880632-0,759046780|759046781|233451463,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-321,0.0597,low,0.07388362072933927,0.11276167599762853,0.14338392996076943,0.1597818614896493
osm-2019635436-13772607355-0,1285607130,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-322,0.0271,low,0.03381700841329123,0.052814072695150364,0.06841186106505555,0.07700647936128054
osm-2032758147-29939211-0,684088513|560883982,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-323,0.0714,low,0.08810287653537356,0.13338555245723946,0.16854460488087566,0.1871912103886289
osm-2032872437-29939141-0,37018609,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-324,0.0429,low,0.05331857592469826,0.08233725968605765,0.10568141055390234,0.1183633240336227
osm-2209098563-6459032697-0,761320320|761320315,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-325,0.0725,low,0.08943542003794391,0.13530136987759148,0.1708658457886541,0.18971066263758063
osm-2210464501-315712058-0,592276676,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-326,0.0425,low,0.05282679479346811,0.08160089699485566,0.10476010870313396,0.11734597125070352
osm-2363808979-7120370231-0,1265458800|1498249123,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-327,0.0382,low,0.047533835295678575,0.07364910130931145,0.09478442406330269,0.1063141345162391
osm-2379121074-7039275702-0,688681379,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-328,0.1441,low,0.1746119098245189,0.25206743049636315,0.3074127195431999,0.33522846996362515
osm-2379121077-7039275702-0,229292350,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-329,0.0165,low,0.020645444502708367,0.03249207488877856,0.04235647628022327,0.04784586036994935
osm-2399364732-11299364779-0,764298933,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-330,0.3105,medium,0.3613696090186095,0.47408500675554865,0.5428000479398207,0.5742547937674454
osm-2400147489-7246473924-0,28219053,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-331,0.0206,low,0.025748556602018517,0.0404026182003479,0.052538200849425815,0.05926547021914873
osm-2415521692-1150900577-0,689869177|689869178,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-332,0.1414,low,0.1714547322973468,0.24793044841669812,0.3027350605257042,0.3303294297125519
osm-2415521737-4466384617-0,764016540,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-333,0.6109,high,0.6636170724457231,0.7586196726509838,0.8054167706038509,0.8246408533836085
osm-2415817217-454066598-0,233226576|453477922|453477923,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-334,0.1833,low,0.21997887792939877,0.3100003155752741,0.3717434373635616,0.4020014219879198
osm-2415823492-5668231819-0,728260125,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-335,0.2509,medium,0.29619989564789445,0.4013632325414479,0.46893629764640765,0.5007992225172392
osm-2516439291-316395244-0,1330857681|749676831,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-336,0.0742,low,0.09149335382811234,0.1382544483136794,0.17443856099480437,0.19358541412571909
osm-2516439291-2415521737-0,594027808,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-337,0.2021,low,0.24142872954678876,0.3364419313158996,0.40039545096553597,0.4313842371630372
osm-2589974180-5334300227-0,28132208,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-338,0.0355,low,0.0442044348189791,0.06862230306131134,0.08845281196179454,0.09929682111888755
osm-2589977444-2589977470-0,685545461,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-339,0.1056,low,0.1291903489574469,0.19116393789649722,0.2373810670811447,0.2612503782164643
osm-2589977470-5388329052-0,613723908|685545461,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-340,0.0814,low,0.10018981579507366,0.15065850116062346,0.18937559332478526,0.20974543054395323
osm-2821400645-5671270622-0,521161628,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-341,0.063,low,0.07790268494749353,0.11862470997086927,0.1505689605956143,0.16762780288382387
osm-2836706754-13030921685-0,279455518,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-342,0.1049,low,0.12835641516191462,0.19001725244748635,0.23603805360975275,0.2598183294127409
osm-2836706756-4696797079-0,279455519,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-343,0.0804,low,0.09898385612824254,0.14894561860315764,0.18731960605402795,0.20752491017950467
osm-2836706758-2836737300-0,279455520,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-344,0.081,low,0.09970750466600646,0.14997372904731324,0.18855391136363966,0.20885813776221254
osm-2836737300-5379768936-0,1312175634|1312173531|562374422,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-345,0.0579,low,0.07168857771757216,0.10954821449431418,0.1394349461260449,0.15546321938077728
osm-2872136862-1275851646-0,28765421,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-346,0.0359,low,0.04469796770793361,0.0693686702069252,0.08939416305028865,0.10034087494660865
osm-2882028353-6347347053-0,39741723,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-347,0.0314,low,0.03913992954919668,0.06093860455489172,0.07873638473722079,0.08850485070595654
osm-3266324655-9697006214-0,320137104|1265685673,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-348,0.1232,low,0.1500624090930388,0.2195244128566558,0.2703067372007479,0.2962009137746991
osm-3266332372-3266324655-0,760494170,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-349,0.0693,low,0.0855568779675959,0.12971711937314426,0.16409230356394475,0.18235436792542867
osm-3266396596-5671006753-0,713318115|688117574,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-350,0.1279,low,0.1556053246695015,0.2269479760430122,0.27883406461372273,0.3052034506812471
osm-3266396597-6451233565-0,688087385|688087386,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-351,0.213,low,0.25377523517984624,0.35139653249890623,0.4164088413212458,0.44771158544956463
osm-3266396608-9471064862-0,688103037,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-352,0.0883,low,0.10849444720685367,0.16239145795006468,0.20340166747650873,0.2248616935309123
osm-3415432182-11039838816-0,229358585|823712852|1168169733,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-353,0.1144,low,0.13964926677689957,0.20545632883767911,0.25404358678207206,0.2789754549164815
osm-3507031383-310008087-0,803287868,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-354,0.0571,low,0.07071236173923413,0.1081164907584714,0.1376730130904699,0.15353488426815842
osm-3507893559-3507031383-0,193670995|1289622790,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-355,0.0515,low,0.06386777674557162,0.09803332242318255,0.12522035482495938,0.13988023411473302
osm-3709514014-3709514015-0,1281346440,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-356,0.0629,low,0.07778099351391699,0.1184475780553221,0.1503522661055802,0.16739139581408682
osm-3709514015-3709514017-0,1281346440,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-357,0.0553,low,0.06851443124253669,0.1048871623862813,0.13369319681358394,0.14917585935435035
osm-3709514017-3709514018-0,1281346440,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-358,0.0576,low,0.07132254299830826,0.10901157234493093,0.13877471526811538,0.15474074074803543
osm-3709514018-7112944949-0,1281346440,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-359,0.0261,low,0.032577447891652254,0.05091487064277301,0.06599083823607971,0.07430556218989419
osm-3723599608-309880841-0,518966609|1220258257,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-360,0.1473,low,0.17834829258044074,0.25694526738205703,0.3129134833000497,0.3409819149165822
osm-3723599609-7070168315-0,514485760,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-361,0.1245,low,0.1515968518084229,0.22158395695991917,0.27267626128264305,0.29870450796611175
osm-3723599610-3723599621-0,368501425,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-362,0.1442,low,0.17472876132927548,0.2522202765239944,0.3075853239320318,0.3354091287146749
osm-3723599620-5372153155-0,688117572,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-363,0.114,low,0.1391748567622337,0.20481158111759745,0.25329497345268925,0.2781807705177054
osm-3723599621-4859114434-0,688087393,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-364,0.115,low,0.14036070447580062,0.20642258167054894,0.25516496028598284,0.28016554703441815
osm-3723634710-4152867179-0,368504608|1104824523,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-365,0.1453,low,0.176013746410432,0.25389981850586085,0.3094809601102068,0.33739268635172215
osm-3723634711-8132787924-0,754381986,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-366,0.1657,low,0.1997183000777869,0.2844723310763947,0.34366338572989585,0.3729927315253895
osm-3723635038-3723635056-0,685778041|368504610|368504613,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-367,0.1993,low,0.23824654567231662,0.3325564345013045,0.3962123800425942,0.42710802841777046
osm-3723635056-3723634711-0,754381985|1221535620|1221535621,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-368,0.1158,low,0.14130895721965522,0.2077092997396956,0.2566572453245881,0.2817487360298519
osm-3723635058-2415823492-0,754381984|1227523899|754381983,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-369,0.1075,low,0.13145241430415097,0.19426905134143221,0.2410132002110294,0.26512076494502
osm-3763648673-328965954-0,372816396,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-370,0.1269,low,0.1544270650475132,0.22537368862075224,0.2770288357340099,0.3032993006979434
osm-3869782797-13453045134-0,745193778,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-371,0.0723,low,0.08919319432068443,0.13495333227878178,0.17044435778848996,0.18925329928416593
osm-3981137758-8995440646-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-372,0.1268,low,0.15430920688361663,0.22521610595326208,0.2768480437406991,0.30310855217012495
osm-4152867155-317190987-0,691258747,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-373,0.0877,low,0.1077734467709398,0.16137711979994368,0.20219300449490057,0.22356129783276754
osm-4152867163-6430860592-0,28851150,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-374,0.5794,high,0.633826740941476,0.7338687662188929,0.7840987441276652,0.8049188356162349
osm-4152867172-4152867155-0,28847153|751720306|28847154|1525925078,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-375,0.0637,low,0.0787543529717461,0.11986369929534889,0.1520840237545697,0.1692803088072218
osm-4152867179-6331233983-0,1288928358,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-376,0.1197,low,0.14592628169743463,0.21395567860108158,0.2638853483895183,0.289408359413636
osm-4152867689-4914353893-0,685347200,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-377,0.1394,low,0.16911335988471793,0.24485335694581575,0.2992484290607023,0.3266738860946338
osm-4235574904-4235574906-0,28779908,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-378,0.0689,low,0.08507162024291383,0.12901673324272075,0.16324112835216317,0.18142902450339804
osm-4235574906-5377177680-0,169300296|28779908|169300294,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-379,0.1275,low,0.15513409106673873,0.2263185967022197,0.27811255964431214,0.3044425175783985
osm-4258201115-3415432182-0,1301960076,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-380,0.1324,low,0.16090025765323984,0.23399780779553675,0.28689750191510294,0.3136977447402242
osm-4260761277-11899737707-0,1282308966,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-381,0.0689,low,0.08507162024291383,0.12901673324272075,0.16324112835216317,0.18142902450339804
osm-4269900330-11350075105-0,696175332,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-382,0.2262,low,0.26863959755073713,0.36915023824160137,0.4352430395302702,0.46682905511316164
osm-4404259357-4556570177-0,562407886,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-383,0.1183,low,0.1442698123114646,0.21171840938832254,0.2612995378998569,0.286669847099623
osm-4466078450-315684305-0,1243496204,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-384,0.0919,low,0.11281589613343226,0.16845403904420828,0.21061031971991792,0.23260881569657027
osm-4466384616-328320081-0,533111361|28774450,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-385,0.2843,medium,0.3329499600087714,0.4429492326977539,0.5115409295291319,0.5433369520216838
osm-4466384617-5466187936-0,508942939|1527569132,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-386,0.1801,low,0.21630814368605122,0.3054155852319958,0.3667308928820364,0.3968385927358129
osm-4476152430-4546109600-0,756138856|630466957,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-387,0.0365,low,0.045438078890180145,0.07048713895888983,0.09080400931301996,0.101904043133012
osm-4488259486-4476152430-0,450695536,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-388,0.0308,low,0.038397895828859656,0.05980902511269496,0.0773040574110297,0.08691158538601149
osm-4499976535-4499997606-0,699354251,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-389,0.0228,low,0.02848241211565628,0.04462110945201508,0.057947268482838384,0.06531939426644355
osm-4499997606-8208701324-0,699354251,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-390,0.0962,low,0.11796741782555331,0.175643184467406,0.21912448467784618,0.24173995461090558
osm-4502070108-5436662071-0,453477916,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-391,0.0272,low,0.03394092972881933,0.05300378917043978,0.06865354613210982,0.07727600881323524
osm-4502070116-7104997606-0,1225488988,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-392,0.084,low,0.10332247629703174,0.1550971815125867,0.19469347529216635,0.21548326730426842
osm-4502213975-4502213976-0,453493773,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-393,0.1377,low,0.16712136875909336,0.24222930983865823,0.29627014844759186,0.32354867951983096
osm-4502213976-9699963783-0,696654482,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-394,0.0804,low,0.09898385612824254,0.14894561860315764,0.18731960605402795,0.20752491017950467
osm-4502213977-4502213979-0,39741723,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-395,0.0341,low,0.04247627899034385,0.0660054632279523,0.08514889153442683,0.09563034514505667
osm-4502213979-4502214206-0,989332721|759677174,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-396,0.0349,low,0.0434639472578195,0.0675016687008131,0.08703859955881912,0.09772781912955375
osm-4502214206-4502214225-0,759677173,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-397,0.0948,low,0.11629139636634228,0.17330874258906218,0.21636381906586633,0.2387814912574125
osm-4502214222-4502214223-0,759677173,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-398,0.0561,low,0.06949153628431876,0.10632378072930547,0.13546465510308384,0.15111668006520346
osm-4502214223-7096117327-0,759677173,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-399,0.0277,low,0.034560441608791216,0.053951816786283545,0.0698608364559488,0.07862212726142032
osm-4502214225-4502214222-0,759677173,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-400,0.119,low,0.14509819132859653,0.21283774487037005,0.26259368273222533,0.28804064869262475
osm-4504091329-7241544817-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-401,0.1338,low,0.16254515957436852,0.2361796577472609,0.289386257456263,0.31631586006577406
osm-4505735373-1163404654-0,755340964,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-402,0.1113,low,0.13597011322325606,0.20044737456926623,0.24822014944721613,0.2727895018093103
osm-4507955830-4507955831-0,454203125,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-403,0.0523,low,0.06484676269206088,0.0994803566028091,0.12701217735549125,0.14184781475427
osm-4507955831-5205645925-0,454203124,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-404,0.216,low,0.2571618750165134,0.35546536042043,0.42074212852816234,0.45211825768816233
osm-4507989466-10090309233-0,454203124,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-405,0.1399,low,0.16969892042596937,0.24562364367154083,0.30012182790114306,0.327589910244297
osm-4529694108-317157768-0,28213347|1343709123|28847238|699354471,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-406,0.0298,low,0.03716066919181931,0.05792346264731067,0.07491088563203449,0.08424814185275407
osm-4541302315-6332686268-0,11671655,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-407,0.0404,low,0.05024330499958168,0.07772568763199515,0.09990471385623306,0.11198021486271763
osm-4546076824-186669834-0,248618360,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-408,0.0668,low,0.08252241084003455,0.12533107483859954,0.15875597887540968,0.1765495892600621
osm-4546100816-9144167875-0,28216264,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-409,0.1205,low,0.14687231743699822,0.21523160409562445,0.2653585111161985,0.2909676860322986
osm-4546109600-7062375566-0,756138856,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-410,0.1472,low,0.17823162009654653,0.2567932475210124,0.31274228716291413,0.34080297936240733
osm-4548266264-1342879017-0,691337120|458897457,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-411,0.4088,medium,0.46491522334791135,0.5805670260523107,0.6457648921469157,0.6743852485854686
osm-4548266267-9527050428-0,427815402,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-412,0.3061,medium,0.35662159172347535,0.4689434913536654,0.5376751967973692,0.5692026954802772
osm-4548266741-1163404589-0,745207256,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-413,0.1041,low,0.12740299076313275,0.18870497153780944,0.23449996199840223,0.25817764646578945
osm-4548266748-6459323552-0,1528624384|1526148738|561430258|458897465|458897466|688708541|688708543,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-414,0.1162,low,0.14178294186030005,0.20835196602012881,0.257402156769661,0.28253879195696435
osm-4548266763-12745135294-0,749318590,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-415,0.2031,low,0.24256417075931264,0.337825219328335,0.40188243242244603,0.43290321457964687
osm-4548266767-5374282155-0,749318625|674371738|487370075,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-416,0.0797,low,0.09813932358600265,0.14774470985802904,0.18587687328243896,0.20596599708722185
osm-4548266823-5013211786-0,11670123,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-417,0.0737,low,0.09088826205566175,0.13738686814986445,0.17338960373398093,0.19244816011312796
osm-4548267014-4548267015-0,427815402,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-418,0.1033,low,0.1264491851278621,0.18739078451924387,0.23295842565505623,0.2565326209332629
osm-4548267015-1417319126-0,427815402,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-419,0.2361,low,0.2797255779100052,0.3822163287505111,0.44898353813369357,0.480717936976559
osm-4551137763-7140161059-0,119540281,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-420,0.2715,medium,0.3189356846401394,0.4272706445816138,0.4955944887146456,0.527469672092389
osm-4551163746-4551163784-0,723778120,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-421,0.0294,low,0.03666560212778185,0.05716821014367091,0.07395152455829843,0.08317995341692903
osm-4551163746-5506920811-0,973979024,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-422,0.0639,low,0.07899763141773569,0.12021739628647858,0.15251632178338154,0.16975170140110932
osm-4551163784-4551163787-0,30177595,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-423,0.1745,low,0.20987047835677636,0.2973321019465929,0.35786068096588475,0.387685974565692
osm-4551163787-332526386-0,758174292,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-424,0.127,low,0.15454491735524647,0.2255312432794463,0.27720957873941726,0.30348998849715747
osm-4556570177-9531434128-0,751715002|760235331,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-425,0.0754,low,0.09294495277194256,0.14033334375722537,0.17694982434757056,0.19630677658829523
osm-4564612508-1363190326-0,28219053,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-426,0.073,low,0.09004087758606316,0.1361708953115422,0.17191848759202086,0.19085267710618614
osm-4564847177-4871926648-0,454203124,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-427,0.1888,low,0.22627452194431666,0.31782256692745314,0.380265045994594,0.4107631500722389
osm-4564851111-4564851115-0,454203124,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-428,0.1525,low,0.18440732342514662,0.26481389159914764,0.3217538946933313,0.3502111244750934
osm-4564851115-4564847177-0,454203124,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-429,0.1895,low,0.22707457038467163,0.31881292936029926,0.38134121535175647,0.41186826925521297
osm-4566501487-6334659081-0,736957432,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-430,0.0263,low,0.0328254105335831,0.05129500764803244,0.06647565051814867,0.0748465648598064
osm-4566501796-6334537720-0,749995400,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-431,0.0377,low,0.04691762428902267,0.07272018965548384,0.09361587912219672,0.10501993711185231
osm-4566501805-4566501808-0,461101935,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-432,0.0693,low,0.0855568779675959,0.12971711937314426,0.16409230356394475,0.18235436792542867
osm-4566501806-4566501807-0,461101937,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-433,0.0529,low,0.06558074198091132,0.10056418676857752,0.12835321083630033,0.1433197717374436
osm-4566501807-4566501808-0,461101932,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-434,0.0286,low,0.03567516541446528,0.05565593990391596,0.07202920316869862,0.0810387376390098
osm-4566501808-4566501816-0,461101935,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-435,0.02,low,0.025002426816008255,0.03924895688926045,0.05105645565839992,0.0576055301144422
osm-4566501813-4566501888-0,100992854,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-436,0.0323,low,0.04025255534428774,0.06263050747606284,0.08087986687850736,0.09088802919687686
osm-4566501816-4566501813-0,1122535985,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-437,0.0443,low,0.05503902401182859,0.08491007930158237,0.10889711118107188,0.12191230932700257
